SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
33.576530702013514,0.0,0.0,33.576530702013514,33.576530702013514,33.576530702013514,0.0,5.326577179325703
33.576530702013514,0.0,0.11299916444389879,33.68952986645741,33.576530702013514,33.576530702013514,0.0,4.694603220887508
33.576530702013514,0.0,0.22594776048751442,33.80247846250103,33.576530702013514,33.576530702013514,0.9916265881307709,0.0
33.576530702013514,0.0,0.3388459138778259,33.91537661589134,32.72752646576866,33.576530702013514,8.928771314872904,0.0
29.095823795809746,0.0,4.932400656067092,34.02822445187684,21.238959950006908,29.095823795809746,0.0,-7.105427357601002e-15
29.095823795809746,0.0,3.2884562030707976,32.384279998880544,29.095823795809746,29.095823795809746,0.0,2.036947400201978
29.095823795809746,0.0,1.644325942821279,30.740149738631025,29.095823795809743,29.095823795809746,0.25623835709488674,0.0
29.095823795809746,0.0,0.0,29.095823795809746,25.850348033614942,29.095823795809746,1.7602235675963953,0.0
4.828462926135937,0.0,22.777074880787403,27.60553780692334,4.828462926135937,4.828462926135937,0.0,17.729449684642272
4.828462926135937,0.0,20.956655429698497,25.785118355834435,4.828462926135937,4.828462926135937,0.0,16.75575936878094
4.828462926135937,0.0,19.135993334918293,23.96445626105423,4.828462926135937,4.828462926135937,0.0,19.001669945890118
4.828462926135937,0.0,17.39293386645769,22.221396792593627,4.828462926135937,4.828462926135937,0.0,26.142008192724084
0.0,0.0,20.65899380237185,20.65899380237185,0.0,0.0,0.0,27.11157872641958
0.0,0.0,20.263085132925312,20.263085132925312,0.0,0.0,0.0,20.788368615168714
0.0,0.0,19.86717468031303,19.86717468031303,0.0,0.0,0.0,22.09052839092799
0.0,0.0,19.471262411190327,19.471262411190324,3.1378361388264064,0.0,0.0,40.0
0.0,0.0,19.075348291375814,19.07534829137581,0.0,0.0,0.0,30.584310798433844
0.0,0.0,19.379575644013457,19.379575644013457,0.0,0.0,0.0,24.48714005359492
0.0,0.0,19.68375533919113,19.68375533919113,0.0,0.0,0.0,20.049188754211897
0.0,0.0,19.987888113994586,19.987888113994586,0.0,0.0,0.0,17.765015912512418
0.0,0.0,20.29197469027614,20.29197469027614,0.0,0.0,0.0,17.520326321107724
0.0,0.0,19.009959609802575,19.00995960980257,0.0,0.0,0.0,15.7217614919527
0.0,0.0,17.727508538134334,17.727508538134334,0.0,0.0,0.0,16.3186496490233
0.0,0.0,16.62371112016653,16.62371112016653,0.0,0.0,0.0,15.803166220655955
0.0,0.0,15.537108194211282,15.537108194211282,0.0,0.0,0.0,11.463822351954157
0.0,0.0,14.298213264432173,14.298213264432173,0.0,0.0,0.0,10.17830806343294
0.0,0.0,13.101347315451648,13.101347315451644,0.0,0.0,0.0,10.252868149515681
0.0,0.0,12.068342831455842,12.068342831455842,4.268950366464015,0.0,0.0,6.67429702656537
6.598446648325962,0.0,4.43673815528225,11.035184803608212,6.935225964780855,6.598446648325962,-7.105427357601002e-15,0.0
6.598446648325962,0.0,2.7832889057107097,9.381735554036672,8.16602584446955,6.598446648325962,-7.105427357601002e-15,0.0
6.598446648325962,0.0,1.3673085245851881,7.96575517291115,6.6529671888820765,6.598446648325962,-7.105427357601002e-15,0.0
6.598446648325962,0.0,0.0,6.598446648325962,6.598446648325962,6.598446648325962,0.6358081371498949,0.0
5.989845266013995,0.5264025884278137,0.0,5.463442677586181,5.989845266013994,5.989845266013995,2.5507004515063616,0.0
5.989845266013995,1.4780986486573529,0.0,4.511746617356642,5.989845266013994,5.989845266013995,3.6228453922616994,0.0
5.989845266013995,2.2350613637980397,0.0,3.754783902215955,5.989845266013994,5.989845266013995,1.5810877368464764,0.0
5.989845266013995,2.968213576743223,0.0,3.0123430512066625,5.989845266013994,5.989845266013995,2.2264639507245585,0.0
0.0,0.0,2.4201609993184525,2.336889744553635,0.0,0.0,0.0,4.471044828737952
0.0,0.0,1.9303718859338996,1.8129500438128845,0.0,0.0,0.0,4.415535710708154
