nld,ld,cycles
0.0,0.0,0.0
0.00036116848467759866,4.58293584598459e-05,-0.014741864992432505
0.000493834209240096,6.271996571712944e-05,-0.1800348830644621
0.0007527821657266065,9.577630857843346e-05,0.0784596454016597
0.001052725966819712,0.00013421211664565695,0.47797778189567663
0.0013646706189427427,0.00017435332664098342,0.9222033240206781
0.0016780146990310607,0.00021484798670628878,1.3756946206804033
0.0019354559272278804,0.00024824911465542966,1.6432277496801733
0.0020743427675422588,0.00026631804707290057,1.5088247288771695
0.0022346422814353284,0.00028721595552250103,1.4485838025954467
0.0023904239456421505,0.0003075694343747357,1.3740705605353432
0.002664206054192597,0.0003434470843496849,1.7065261415022221
0.002942586954580939,0.0003800680285937968,2.0584673099115927
0.0032064903956919855,0.00041491634291506823,2.3639386792148946
0.003496151851900775,0.00045331482100214823,2.76247820384213
0.0036621443869380155,0.00047538998367331045,2.7330991999886853
0.0038498489729883456,0.0005004149672158444,2.781050258956187
0.004008269570646483,0.0005215875121840361,2.72800897636866
0.004172504555208567,0.0005435873579486837,2.696655526823013
0.0044811914644300455,0.0005850761641472224,3.1762085357996557
0.004768182311648328,0.000623812943833485,3.5836166951874318
0.005014756848629842,0.0006572216709020782,3.851349036414065
0.00526151072603509,0.0006907731746836702,4.1228242937929025
0.005494212920144403,0.0007225233411570852,4.3470771830086665
0.005660202217688037,0.0007452363205236051,4.3344186538114755
0.005809469947820389,0.0007657078105105283,4.262999093997502
0.005948006505004266,0.0007847471970544749,4.15403669546873
0.006044681538351915,0.0007980561438561289,3.894849830917705
0.006176089978207511,0.0008161767249801897,3.7618007898644423
0.006346106538778873,0.0008396726487414875,3.769667282990158
0.006511144130699753,0.0008625362619666059,3.760957646371982
0.006781564175127541,0.0009001185363280526,4.138100249582575
0.006929637647857034,0.0009207605776660576,4.071151722847715
0.007071083806427625,0.000940520706100911,3.98108369727644
0.007315867957484512,0.0009748145710658212,4.272020081091449
0.00758377325086812,0.0010124899389505255,4.651603147067631
0.007831578228782221,0.0010474719014064435,4.960578125267467
0.008093247974253037,0.0010845511538528508,5.324533922232359
0.008323548577932827,0.0011173051466158174,5.575102290732204
0.008553809794031086,0.0011501664411707503,5.828483594211961
0.008788834057592121,0.001183824654984579,6.102756273487354
0.009058974164539046,0.001222659084029235,6.5127243276444275
0.009306964521253014,0.0012584489260970702,6.842878009184398
0.009573093556375367,0.0012970062569918244,7.24558188755797
0.009703256392123993,0.0013159213071439902,7.133359989077636
0.009857021953298961,0.001338314577185665,7.112320224797787
0.010100767503152364,0.0013739196091056005,7.437629076441227
0.010314166725897578,0.0014052009214892572,7.649590874843053
0.010461633523409342,0.0014268773288734758,7.609758432379555
0.01065288269070297,0.001455062628926784,7.740557733653577
0.010924806312835988,0.0014952805371610304,8.186793933337988
