SM_revenue,reg_revenue,im_revenue,im_special_revenue_DK1,Deg_cost,Deg_cost_by_cycle
0.0,0.0,,1.7319479184152443e-16,205143.69929687603,-478.47881804009506
-1.6878288988664282e-10,0.0,,18.565239696268154,75354.1315514985,-478.47881804009484
8150.927478873622,0.0,,3.284406143434561,147082.43928433795,-5364.939100852162
101217.0,0.0,,3.694822225952521e-15,170368.07902088392,8389.993838214696
113473.0,0.0,,1.8474111129762605e-15,177184.56240588144,12967.217230205806
98545.0,0.0,,3.232969447708456e-15,177979.43749016465,14418.2918815429
85467.00330767239,0.0,,44.51387852203641,146226.6176157936,14719.031800155657
0.0,0.0,,46.587709868437614,78887.72529856692,8683.360986963962
0.0,0.0,,15.506469860273597,91050.12389126355,-4362.338046634632
80388.13086115057,0.0,,51.141349586836824,88483.98526947499,-1955.2483501724937
74373.14372030525,0.0,,10.537995213366141,155508.23765665365,-2418.486942293647
68721.56943800421,0.0,,20.217833486421704,158120.35142057823,10790.55828509641
101033.0,0.0,,9.237055564881303e-16,149897.15455107432,11423.004780372718
168988.0,0.0,,27.610045052283198,164527.7071265925,9914.727872244302
-5.082745246909326e-10,0.0,,4.977729130985622,94283.75990115256,12935.454285043998
-2.0124861777048863e-10,0.0,,2.084110661826344e-13,106616.20487658752,-953.5585250718057
-1.1991905218833308e-10,0.0,,3.8053339778690574,89982.89946982218,1556.3543710594886
-6.952902253942739e-11,0.0,,10.397216107969145,93285.47123126363,-1721.5684862694493
0.0,0.0,,74.16238223224354,175334.1644377997,-1017.6433909672892
83865.0,0.0,,9.237055564881303e-16,163010.80121998445,15564.9205199276
67527.0,0.0,,0.0,140054.33700550007,13223.304830414689
71019.0,0.0,,0.0,140156.20236618086,8689.82684667014
111454.43766401144,0.0,,62.09163743112897,132174.84625408993,8811.311210924552
0.0,0.0,,9.993864191054366,94281.92100478405,7278.608061403083
-3.5696778866167733e-10,0.0,,1.754507046199471,84784.07071517591,-410.85969051454265
0.0,0.0,,49.349672523704285,78688.76448044216,-2318.074855676398
121730.71339083515,0.0,,169.83353804378913,54911.41894146434,-3536.6081351052776
102519.13031559161,0.0,,72.89948697950027,74639.99383797849,-8412.465089427558
0.0,0.0,,5.773159728050814e-17,96569.40640453371,-4318.391732471614
0.0,0.0,,39.12651522869457,93741.35221105994,255.3238911660882
24246.908861810094,0.0,,6.116878461667171,153598.5852349837,-282.689919949942
0.0,0.0,,21.66814272561846,84105.73251035203,12240.971349920952
-2.489419870244092e-10,0.0,,4.613294348190337,80341.41806809547,-2172.957896308576
11405.783309760503,0.0,,9.237055564881303e-16,139037.39780031188,-2923.3507728276804
124899.0,0.0,,4.156675004196586e-15,152170.2066418893,9442.963771824276
-5.534061386924805e-10,0.0,,0.7295064781913935,140753.22745520948,12320.181798541224
87316.0,0.0,,1.3855583347321954e-15,148628.41542742355,10028.445006714703
47304.0,0.0,,0.0,130810.7428901204,11812.965295774755
103419.0,0.0,,0.0,130788.37074381155,8132.73333188069
153418.0,0.0,,9.237055564881303e-16,133493.78170266756,8224.03316437154
173168.0,0.0,,0.0,153439.58074585375,8902.107533052758
-9.627456165617332e-11,0.0,,4.433786671143025e-14,140858.52261353348,13306.391700641017
7967.534363068458,0.0,,10.5702388729594,151161.2919494967,10715.845206554466
37834.95321850867,0.0,,105.17161044868959,73932.49070521968,13070.617309496505
0.0,0.0,,5.0260638416169705,87338.83874738168,-3642.4021906759704
113336.0038485745,0.0,,5.48374857105965,138447.4723167326,-682.8906349116774
-1.0192626831440066e-09,0.0,,32.962960041351145,121210.75851928165,10558.595870484221
8627.43497446493,0.0,,58.910801324797106,83761.14098668186,6879.674370984982
103984.6600750181,0.0,,22.03230366779085,108629.52702278062,-1292.8472753866902
114481.0,0.0,,2.3092638912203257e-15,154452.6173715548,4245.371607065409
