SM,RT,Ref,dis_RT,cha_RT
82.18116662499999,81.89999996000006,82.18116662499999,20.00000000000005,0
82.18116662499999,79.84000004000004,82.18116662499999,20.000000000000036,0
82.18116662499999,72.84400004000003,82.18116662499999,20.000000000000032,0
82.18116662499999,62.76046786233368,82.18116662499999,11.728467822333682,0
57.939592591717165,42.936,57.939592591717165,0.0,-3.318526009543632e-15
57.939592591717165,37.383999960000004,57.939592591717165,0.0,-3.318526009543632e-15
57.939592591717165,42.38000004,57.939592591717165,0.0,-3.318526009543632e-15
57.939592591717165,47.160000000000004,57.939592591717165,0.0,-3.318526009543632e-15
49.3369582975,49.3369582975,49.3369582975,0.0,3.6550417025
49.3369582975,49.3369582975,49.3369582975,0.0,1.8030417424999996
49.3369582975,49.3369582975,49.3369582975,0.7529582574999978,0
49.3369582975,49.3369582975,49.3369582975,0.2289583374999964,0
45.809041612499996,45.809041612499996,45.809041612499996,0.0,3.5909584274999986
45.809041612499996,45.809041612499996,45.809041612499996,0.0,4.122958387500006
45.809041612499996,45.809041612499996,45.809041612499996,0.0,7.994958427500002
45.809041612499996,45.809041612499996,45.809041612499996,0.0,18.458958427500008
51.496171335063124,53.18400004000001,51.496171335063124,0.0,20.0
51.496171335063124,55.12000000000001,51.496171335063124,0.0,20.0
51.496171335063124,55.90800003999999,51.496171335063124,0.0,20.0
51.496171335063124,66.73200004,51.496171335063124,0.0,20.0
56.62782403305556,58.79599996,56.62782403305556,0.0,20.0
56.62782403305556,56.62782403305557,56.62782403305556,0.0,18.744175966944447
56.62782403305556,56.62782403305557,56.62782403305556,0.0,15.452176006944434
56.62782403305556,56.62782403305557,56.62782403305556,0.0,12.856175926944438
51.53863425773989,59.40344415509509,51.53863425773989,0.0,7.532555844904899
51.53863425773989,62.75600004,51.53863425773989,-3.3514857555871913e-15,0
51.53863425773989,56.85200004,51.53863425773989,-3.3514857555871913e-15,0
51.53863425773989,51.53863425773989,51.53863425773989,3.718634257739893,0
43.06289810770202,43.06289810770201,43.06289810770202,0.0,1.0691019322979827
43.06289810770202,43.496689668720784,43.06289810770202,0.0,2.6873103712792172
43.06289810770202,46.596,43.06289810770202,-3.3514857555871913e-15,0
43.06289810770202,51.27999996,43.06289810770202,-3.3514857555871913e-15,0
56.62689818770202,58.52000004,56.62689818770202,-3.3514857555871913e-15,0
56.62689818770202,59.58399996,56.62689818770202,-3.3514857555871913e-15,0
56.62689818770202,68.68400004,56.62689818770202,-3.3514857555871913e-15,0
56.62689818770202,70.57599996,56.62689818770202,-3.3514857555871913e-15,0
64.96689818770201,64.96689818770201,64.96689818770201,2.130898227702012,0
64.96689818770201,64.96689818770201,64.96689818770201,0.8108982277020118,0
64.96689818770201,65.18431752599665,64.96689818770201,0.0,2.9716825140033443
64.96689818770201,71.64800004,64.96689818770201,-3.3514857555871913e-15,0
73.61501392837121,73.61501392837121,73.61501392837121,9.42701392837121,0
73.61501392837121,73.61501392837121,73.61501392837121,13.607013888371206,0
73.61501392837121,73.61501392837121,73.61501392837121,7.655013888371215,0
73.61501392837121,73.61501392837121,73.61501392837121,8.87901388837119,0
97.288312535,87.37199996000004,97.288312535,20.00000000000005,0
97.288312535,97.288312535,97.288312535,17.448312575000003,0
97.288312535,97.288312535,97.288312535,11.132312495000008,0
97.288312535,97.288312535,97.288312535,1.472312494999997,0
106.45255088569445,106.45255088569445,106.45255088569445,13.984550845694457,0
106.45255088569445,106.17200000000003,106.45255088569445,20.000000000000025,0
106.45255088569445,100.42799996,106.45255088569445,20.0,0
106.45255088569445,86.42000000000004,106.45255088569445,20.000000000000036,0
109.90589810770203,86.91200000000003,109.90589810770203,20.00000000000005,0
109.90589810770203,83.33437014871062,109.90589810770203,7.670370188710621,0
109.90589810770203,90.71600004000004,109.90589810770203,0.0,-2.842170943040401e-14
109.90589810770203,86.37999996000002,109.90589810770203,0.0,-2.842170943040401e-14
110.47658328875,83.60400000000001,110.47658328875,0.0,-1.4210854715202004e-14
110.47658328875,72.744,110.47658328875,0.0,-3.318526009543632e-15
110.47658328875,56.53599996,110.47658328875,0.0,-3.318526009543632e-15
110.47658328875,49.79199996,110.47658328875,0.0,-3.318526009543632e-15
113.800312535,83.18000004,113.800312535,0.0,-3.318526009543632e-15
113.800312535,89.88399996000001,113.800312535,0.0,-1.4210854715202004e-14
113.800312535,93.55200000000002,113.800312535,0.0,-2.842170943040401e-14
113.800312535,98.95599996000003,113.800312535,0.0,-2.842170943040401e-14
120.0,100.77600000000002,120.0,0.0,-2.842170943040401e-14
120.0,104.34800004000002,120.0,0.0,-2.842170943040401e-14
120.0,103.66800000000003,120.0,0.0,-2.842170943040401e-14
120.0,103.59999996000003,120.0,0.0,-2.842170943040401e-14
120.0,109.34799996000004,120.0,0.0,-4.263256414560601e-14
120.0,106.83200004000003,120.0,0.0,-2.842170943040401e-14
120.0,109.09200000000004,120.0,0.0,-4.263256414560601e-14
120.0,113.04399996000004,120.0,0.0,-2.842170943040401e-14
120.0,107.61200004000003,120.0,0.0,-2.842170943040401e-14
120.0,107.85200004000002,120.0,0.0,-2.842170943040401e-14
120.0,107.54400000000003,120.0,0.0,-2.842170943040401e-14
120.0,109.97199996000003,120.0,0.0,-4.263256414560601e-14
120.0,108.81600000000003,120.0,0.0,-2.842170943040401e-14
120.0,103.52799996000003,120.0,0.0,-2.842170943040401e-14
120.0,99.60800004000002,120.0,0.0,-2.842170943040401e-14
120.0,89.79200004000003,120.0,0.0,-2.842170943040401e-14
120.0,83.96000004,120.0,0.0,-3.318526009543632e-15
120.0,91.67600004000002,120.0,0.0,-1.4210854715202004e-14
120.0,88.35999996000004,120.0,0.0,-2.842170943040401e-14
120.0,82.01600004000001,120.0,0.0,-3.318526009543632e-15
114.74080424017961,80.79999996,114.74080424017961,0.0,-3.318526009543632e-15
114.74080424017961,74.79200004,114.74080424017961,0.0,-3.318526009543632e-15
114.74080424017961,70.032,114.74080424017961,0.0,-3.318526009543632e-15
114.74080424017961,69.00399996,114.74080424017961,0.0,-3.318526009543632e-15
120.0,56.484,120.0,0.0,-3.318526009543632e-15
120.0,68.67200004,120.0,0.0,-3.318526009543632e-15
120.0,75.66800004,120.0,0.0,-3.318526009543632e-15
120.0,72.096,120.0,0.0,-3.318526009543632e-15
99.06378240703282,71.15600004,99.06378240703282,0.0,-3.318526009543632e-15
99.06378240703282,71.22800004000001,99.06378240703282,0.0,-3.318526009543632e-15
99.06378240703282,74.52800004,99.06378240703282,0.0,-3.318526009543632e-15
99.06378240703282,69.90399996,99.06378240703282,0.0,-3.318526009543632e-15
